codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;1112099,5;98,0;48,22;5,05 %;254.132.034,94;9.846;2025-11-02;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2025-11-02;0;;;;
OULG11;Imóveis Industriais e Logísticos;173341,32;55,0;37,02;9,20 %;121.411.182,30;3.320;2025-11-02;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;132,0;25,23;0,00 %;32.773.101,68;17;2025-11-02;0;;;;
VGII11;Tecidos. Vestuário e Calçados;1142688,0;102,0;5,33;0,00 %;51.343.542,97;3;2025-11-02;0;;;;
PPEI11;Indefinido;310961,23;;5,0;13,57 %;;0;2025-11-02;0;;;;
RBIR11;Fundo de Desenvolvimento;178577,32;97,0;4,25;-5,17 %;145.952.702,06;1.518;2025-11-02;0;;;;
BDIV11;Indefinido;110439,36;;3,84;7,70 %;;0;2025-11-02;0;;;;
KNOX11;Indefinido;376441,0;;2,68;6,21 %;;0;2025-11-02;0;;;;
AZIN11;;499656,5;;1,84;2,69 %;;0;2025-11-02;0;;;;
