codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;1870072,64;;47,81;6,61 %;;0;2026-06-20;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.834.162,72;15;2026-06-20;0;;;;
VIUR11;Misto;142557,65;068;12,89;-0,49 %;94.664.702,09;37.666;2026-06-20;0;;;;
KOPA11;Indefinido;143422,5;087;11,94;3,90 %;140.155.422,69;3.498;2026-06-20;0;;;;
VHFA11;Misto;371134,52;110;7,55;9,45 %;95.085.890,53;230;2026-06-20;0;;;;
ERCR11;Varejo;672369,5;044;7,32;0,00 %;25.111.040,17;9;2026-06-20;0;;;;
ENDD11;Indefinido;260457,05;;4,99;9,27 %;;0;2026-06-20;0;;;;
BDIV11;Indefinido;212743,14;;4,18;-0,05 %;;0;2026-06-20;0;;;;
RBIR11;Fundo de Desenvolvimento;229364,05;099;2,09;-4,51 %;120.414.062,37;1.464;2026-06-20;0;;;;
XPIE11;Indefinido;1053157,04;;1,86;-0,92 %;;0;2026-06-20;0;;;;
