codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;143447,41;100;48,22;5,05 %;267.415.462,47;8.698;2026-04-17;0;;;;
BBFI11B;Lajes Corporativas;182918,19;041;47,51;4,22 %;111.645.834,19;6.989;2026-04-17;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;117;25,23;0,00 %;36.702.298,61;15;2026-04-17;0;;;;
KOPA11;Indefinido;175886,45;089;8,8;-5,25 %;202.686.477,19;3.462;2026-04-17;0;;;;
ENDD11;Indefinido;322188,32;;4,99;9,27 %;;0;2026-04-17;0;;;;
VIUR11;Misto;724869,0;028;4,48;-0,68 %;206.251.746,87;38.079;2026-04-17;0;;;;
BDIV11;Indefinido;418184,5;;4,01;3,48 %;;0;2026-04-17;0;;;;
KNOX11;FIP-IE;416642,68;;2,77;3,59 %;;0;2026-04-17;0;;;;
XPIE11;Indefinido;812012,23;;1,81;-3,15 %;;0;2026-04-17;0;;;;
VCRA11;Indefinido;408623,36;062;1,7;-9,42 %;472.119.864,54;9.875;2026-04-17;0;;;;
