codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
OULG11;Imóveis Industriais e Logísticos;184510,56;84,0;60,07;7,76 %;70.940.209,32;3.190;2026-01-02;0;;;;
HGPO11;Lajes Corporativas;265960,47;99,0;48,22;5,05 %;259.482.892,03;9.418;2026-01-02;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2026-01-02;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;132,0;25,23;0,00 %;32.730.974,31;16;2026-01-02;0;;;;
NAUI11;Outros;2327600,0;306,0;17,45;0,00 %;18.613.702,38;111;2026-01-02;0;;;;
KOPA11;Indefinido;239145,26;78,0;17,34;2,80 %;273.689.425,48;3.367;2026-01-02;0;;;;
LPLP11;Indefinido;337246,47;64,0;9,02;0,00 %;260.885.576,50;26;2026-01-02;0;;;;
EDGE11;Papéis;600209,25;92,0;7,2;0,00 %;13.649.309,89;24;2026-01-02;0;;;;
PPEI11;Indefinido;338974,0;;5,0;-0,09 %;;0;2026-01-02;0;;;;
ENDD11;Indefinido;275618,95;;4,8;9,27 %;;0;2026-01-02;0;;;;
