codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;264115,42;100;48,22;5,05 %;272.902.467,47;8.203;2026-05-19;0;;;;
BBFI11B;Lajes Corporativas;182918,19;041;47,51;4,22 %;111.645.834,19;6.989;2026-05-19;0;;;;
PFIN11;Indefinido;2998482,53;;32,34;6,60 %;;0;2026-05-19;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;117;25,23;0,00 %;34.873.201,95;15;2026-05-19;0;;;;
KOPA11;Indefinido;196057,37;090;23,78;-9,69 %;183.982.866,65;3.500;2026-05-19;0;;;;
RBIR11;Fundo de Desenvolvimento;104555,53;099;7,74;-0,92 %;122.597.881,19;1.474;2026-05-19;0;;;;
ENDD11;Indefinido;590043,26;;4,99;9,27 %;;0;2026-05-19;0;;;;
VIUR11;Misto;455618,0;077;4,48;-0,68 %;94.013.195,78;37.665;2026-05-19;0;;;;
BDIV11;Indefinido;399569,47;;4,01;-0,05 %;;0;2026-05-19;0;;;;
KNOX11;FIP-IE;302171,63;;2,77;3,59 %;;0;2026-05-19;0;;;;
