codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;629632,68;;47,81;6,61 %;;0;2026-09-17;0;;;;
BDIV11;Indefinido;409555,14;;21,6;14,57 %;;0;2026-09-17;0;;;;
KOPA11;Indefinido;116099,64;090;8,47;-12,71 %;87.939.938,34;3.428;2026-09-17;0;;;;
ENDD11;Indefinido;143530,45;;5,64;10,02 %;;0;2026-09-17;0;;;;
KNOX11;Indefinido;252790,09;;4,23;8,48 %;;0;2026-09-17;0;;;;
RPRI11;Papéis;762070,18;072;2,16;-4,44 %;343.694.491,43;4.488;2026-09-17;0;;;;
XPIE11;Indefinido;846816,73;;1,9;5,95 %;;0;2026-09-17;0;;;;
SMRE11;Incorporações;101315,91;054;1,79;-6,51 %;102.371.038,42;1.233;2026-09-17;0;;;;
VCRA11;Indefinido;467341,95;053;1,77;-5,93 %;465.215.601,08;9.549;2026-09-17;0;;;;
DEVA11;Papéis;412507,27;018;1,74;-5,02 %;1.327.130.414,42;73.595;2026-09-17;0;;;;
