codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;739450,14;;47,81;6,61 %;;0;2026-09-13;0;;;;
BDIV11;Indefinido;634182,48;;21,6;14,57 %;;0;2026-09-13;0;;;;
KOPA11;Indefinido;121282,62;092;8,47;-12,71 %;91.213.953,52;3.473;2026-09-13;0;;;;
ENDD11;Indefinido;175576,24;;5,64;10,02 %;;0;2026-09-13;0;;;;
KNOX11;Indefinido;315119,48;;4,23;8,48 %;;0;2026-09-13;0;;;;
RBIR11;Fundo de Desenvolvimento;103517,25;090;3,36;0,68 %;123.869.590,94;1.453;2026-09-13;0;;;;
RPRI11;Papéis;803022,14;072;2,16;-4,44 %;345.047.877,29;4.588;2026-09-13;0;;;;
XPIE11;Indefinido;951697,0;;1,9;5,95 %;;0;2026-09-13;0;;;;
SMRE11;Incorporações;102418,95;054;1,79;-6,51 %;102.371.038,42;1.233;2026-09-13;0;;;;
VCRA11;Indefinido;508657,95;053;1,77;-5,93 %;465.989.112,86;9.779;2026-09-13;0;;;;
