codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
SNLG11;Imóveis Industriais e Logísticos;253430,7;710,0;8400,0;-96,77 %;1.033.450,75;14.012;2025-09-19;0;;;;
HGPO11;Lajes Corporativas;116321,17;95,0;48,22;5,05 %;251.380.456,77;10.008;2025-09-19;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2025-09-19;0;;;;
PNPR11;Fundo de Desenvolvimento;4327043,0;134,0;25,23;0,00 %;32.747.884,33;16;2025-09-19;0;;;;
VGII11;Tecidos. Vestuário e Calçados;4000016,0;103,0;5,33;0,00 %;50.888.763,67;7;2025-09-19;0;;;;
PPEI11;Indefinido;168055,7;;5,0;13,57 %;;0;2025-09-19;0;;;;
KOPA11;Indefinido;296177,78;88,0;4,75;-3,52 %;323.480.062,62;3.460;2025-09-19;0;;;;
BDIV11;Indefinido;276341,3;;4,13;9,19 %;;0;2025-09-19;0;;;;
KNOX11;Indefinido;429422,65;;2,68;6,21 %;;0;2025-09-19;0;;;;
RBIR11;Fundo de Desenvolvimento;162626,22;94,0;2,52;4,28 %;149.015.711,43;1.470;2025-09-19;0;;;;
