codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;1488230,9;;47,81;6,61 %;;0;2026-06-30;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.834.162,72;15;2026-06-30;0;;;;
VIUR11;Misto;157699,71;067;12,89;-0,49 %;94.664.702,09;37.666;2026-06-30;0;;;;
KOPA11;Indefinido;129627,8;086;11,94;3,90 %;140.155.422,69;3.498;2026-06-30;0;;;;
ERCR11;Varejo;268947,8;044;7,32;0,00 %;25.111.040,17;9;2026-06-30;0;;;;
ENDD11;Indefinido;262843,25;;5,1;10,03 %;;0;2026-06-30;0;;;;
BDIV11;Indefinido;216861,0;;4,18;-0,05 %;;0;2026-06-30;0;;;;
FZDB11;Indefinido;1765091,12;086;3,39;-8,53 %;642.871.106,93;120;2026-06-30;0;;;;
RBIR11;Fundo de Desenvolvimento;235653,26;101;2,09;-4,51 %;120.414.062,37;1.464;2026-06-30;0;;;;
XPIE11;Indefinido;1083691,14;;1,86;-0,92 %;;0;2026-06-30;0;;;;
