codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;911450,52;;47,81;6,61 %;;0;2026-07-31;0;;;;
KOPA11;Indefinido;152610,96;085;11,66;-13,80 %;121.652.932,53;3.602;2026-07-31;0;;;;
RBIR11;Fundo de Desenvolvimento;172901,26;091;6,6;1,43 %;123.869.590,94;1.453;2026-07-31;0;;;;
ENDD11;Indefinido;229992,5;;5,1;10,03 %;;0;2026-07-31;0;;;;
BDIV11;Indefinido;224958,09;;4,28;-2,30 %;;0;2026-07-31;0;;;;
TRBL11;Imóveis Industriais e Logísticos;933173,87;075;4,28;-5,65 %;593.558.338,91;41.762;2026-07-31;0;;;;
KNOX11;FIP-IE;670817,45;;4,23;8,48 %;;0;2026-07-31;0;;;;
FZDB11;Indefinido;1666623,44;086;3,39;-8,53 %;644.539.678,27;128;2026-07-31;0;;;;
SNME11;Indefinido;234273,13;097;2,33;-0,63 %;71.405.656,97;8.282;2026-07-31;0;;;;
HTMX11;Hotéis;449753,39;093;2,11;4,48 %;429.908.290,23;33.042;2026-07-31;0;;;;
