codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;776036,87;;47,81;6,61 %;;0;2026-09-04;0;;;;
BDIV11;Indefinido;597524,0;;21,6;14,57 %;;0;2026-09-04;0;;;;
KOPA11;Indefinido;137065,78;091;8,47;-12,71 %;91.213.953,52;3.473;2026-09-04;0;;;;
ENDD11;Indefinido;184356,43;;5,64;10,02 %;;0;2026-09-04;0;;;;
BLCA11;Indefinido;125981,13;079;4,86;-0,13 %;199.969.078,65;487;2026-09-04;0;;;;
KNOX11;Indefinido;328474,83;;4,23;8,48 %;;0;2026-09-04;0;;;;
RPRI11;Papéis;915473,52;074;2,16;-4,44 %;345.047.877,29;4.588;2026-09-04;0;;;;
XPIE11;Indefinido;1176902,13;;1,9;5,95 %;;0;2026-09-04;0;;;;
SMRE11;Incorporações;139922,57;054;1,79;-6,51 %;102.371.038,42;1.233;2026-09-04;0;;;;
VCRA11;Indefinido;635495,74;053;1,77;-5,93 %;465.989.112,86;9.779;2026-09-04;0;;;;
