codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;147728,85;099;48,22;5,05 %;270.338.702,25;8.451;2026-04-20;0;;;;
BBFI11B;Lajes Corporativas;182918,19;041;47,51;4,22 %;111.645.834,19;6.989;2026-04-20;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;117;25,23;0,00 %;36.702.298,61;15;2026-04-20;0;;;;
KOPA11;Indefinido;177478,75;089;8,8;-5,25 %;202.686.477,19;3.462;2026-04-20;0;;;;
ENDD11;Indefinido;234796,6;;4,99;9,27 %;;0;2026-04-20;0;;;;
VIUR11;Misto;755801,25;028;4,48;-0,68 %;206.251.746,87;38.079;2026-04-20;0;;;;
BDIV11;Indefinido;380433,0;;4,01;3,48 %;;0;2026-04-20;0;;;;
KNOX11;FIP-IE;299991,85;;2,77;3,59 %;;0;2026-04-20;0;;;;
XPIE11;Indefinido;769329,6;;1,81;-3,15 %;;0;2026-04-20;0;;;;
VCRA11;Indefinido;410189,15;062;1,7;-9,42 %;472.119.864,54;9.875;2026-04-20;0;;;;
