codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;756387,73;;47,81;6,61 %;;0;2026-09-12;0;;;;
BDIV11;Indefinido;615876,0;;21,6;14,57 %;;0;2026-09-12;0;;;;
KOPA11;Indefinido;120965,68;091;8,47;-12,71 %;91.213.953,52;3.473;2026-09-12;0;;;;
ENDD11;Indefinido;176654,36;;5,64;10,02 %;;0;2026-09-12;0;;;;
KNOX11;Indefinido;337879,95;;4,23;8,48 %;;0;2026-09-12;0;;;;
RPRI11;Papéis;816032,45;072;2,16;-4,44 %;345.047.877,29;4.588;2026-09-12;0;;;;
XPIE11;Indefinido;949841,95;;1,9;5,95 %;;0;2026-09-12;0;;;;
SMRE11;Incorporações;103284,32;054;1,79;-6,51 %;102.371.038,42;1.233;2026-09-12;0;;;;
VCRA11;Indefinido;514510,36;053;1,77;-5,93 %;465.989.112,86;9.779;2026-09-12;0;;;;
DEVA11;Papéis;414504,45;018;1,74;-5,02 %;1.327.130.414,42;73.595;2026-09-12;0;;;;
