codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;880152,78;;47,81;6,61 %;;0;2026-08-07;0;;;;
KOPA11;Indefinido;160583,43;083;11,66;-13,80 %;121.652.932,53;3.602;2026-08-07;0;;;;
RBIR11;Fundo de Desenvolvimento;172465,09;089;6,6;1,43 %;123.869.590,94;1.453;2026-08-07;0;;;;
ENDD11;Indefinido;225921,41;;5,1;10,03 %;;0;2026-08-07;0;;;;
BDIV11;Indefinido;231432,96;;4,28;-2,30 %;;0;2026-08-07;0;;;;
KNOX11;FIP-IE;794788,64;;4,23;8,48 %;;0;2026-08-07;0;;;;
SNME11;Indefinido;262885,91;098;2,33;-0,63 %;71.405.656,97;8.282;2026-08-07;0;;;;
RZAT11;Imóveis Industriais e Logísticos;764860,61;090;1,8;-2,75 %;432.513.634,03;34.534;2026-08-07;0;;;;
DEVA11;Papéis;426134,57;020;1,78;4,95 %;1.327.130.414,42;73.595;2026-08-07;0;;;;
HCTR11;Papéis;465796,09;016;1,72;7,39 %;2.222.054.005,74;121.767;2026-08-07;0;;;;
