codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;1166139,32;97,0;48,22;5,05 %;254.132.034,94;9.846;2025-10-22;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2025-10-22;0;;;;
PNPR11;Fundo de Desenvolvimento;4000032,0;132,0;25,23;0,00 %;32.773.101,68;17;2025-10-22;0;;;;
VGII11;Tecidos. Vestuário e Calçados;2014104,0;102,0;5,33;0,00 %;51.343.542,97;3;2025-10-22;0;;;;
PPEI11;Indefinido;379732,18;;5,0;13,57 %;;0;2025-10-22;0;;;;
BDIV11;Indefinido;137794,55;;4,13;9,19 %;;0;2025-10-22;0;;;;
KNOX11;Indefinido;300410,25;;2,68;6,21 %;;0;2025-10-22;0;;;;
AZIN11;;315252,55;;1,88;1,25 %;;0;2025-10-22;0;;;;
CDII11;Indefinido;1737058,95;;1,81;2,83 %;;0;2025-10-22;0;;;;
CACR11;Papéis;1208016,55;96,0;1,77;-9,51 %;370.356.954,09;25.153;2025-10-22;0;;;;
