codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;2620190,67;;47,81;6,61 %;;0;2026-06-10;0;;;;
KOPA11;Indefinido;169731,05;075;31,86;1,08 %;183.982.866,65;3.500;2026-06-10;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.873.201,95;15;2026-06-10;0;;;;
VIUR11;Misto;173378,14;071;12,89;-0,49 %;94.013.195,78;37.665;2026-06-10;0;;;;
VHFA11;Misto;388060,36;116;7,55;9,45 %;96.340.387,81;229;2026-06-10;0;;;;
ENDD11;Indefinido;525213,14;;4,99;9,27 %;;0;2026-06-10;0;;;;
BDIV11;Indefinido;266738,24;;4,18;-0,05 %;;0;2026-06-10;0;;;;
RBIR11;Fundo de Desenvolvimento;100971,85;094;2,09;-4,51 %;122.597.881,19;1.474;2026-06-10;0;;;;
XPIE11;Indefinido;975440,91;;1,86;-0,92 %;;0;2026-06-10;0;;;;
RZAT11;Imóveis Industriais e Logísticos;659369,55;093;1,76;6,36 %;440.791.647,36;34.169;2026-06-10;0;;;;
