codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;942359,52;;47,81;6,61 %;;0;2026-07-28;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.794.109,30;15;2026-07-28;0;;;;
KOPA11;Indefinido;155639,38;085;11,66;-13,80 %;121.652.932,53;3.602;2026-07-28;0;;;;
RBIR11;Fundo de Desenvolvimento;163495,38;090;6,6;1,43 %;123.869.590,94;1.453;2026-07-28;0;;;;
ENDD11;Indefinido;235262,43;;5,1;10,03 %;;0;2026-07-28;0;;;;
BDIV11;Indefinido;208746,24;;4,28;-2,30 %;;0;2026-07-28;0;;;;
TRBL11;Imóveis Industriais e Logísticos;1003403,0;073;4,28;-5,65 %;593.558.338,91;41.762;2026-07-28;0;;;;
KNOX11;FIP-IE;588830,32;;4,23;8,48 %;;0;2026-07-28;0;;;;
FZDB11;Indefinido;1666623,44;086;3,39;-8,53 %;644.539.678,27;128;2026-07-28;0;;;;
TMPS11;Fundo de Fundos;111383,9;094;2,46;-3,61 %;77.016.305,75;1.921;2026-07-28;0;;;;
