codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;619033,81;;47,81;6,61 %;;0;2026-09-16;0;;;;
BDIV11;Indefinido;406503,57;;21,6;14,57 %;;0;2026-09-16;0;;;;
KOPA11;Indefinido;113829,81;094;8,47;-12,71 %;91.213.953,52;3.473;2026-09-16;0;;;;
ENDD11;Indefinido;147840,43;;5,64;10,02 %;;0;2026-09-16;0;;;;
KNOX11;Indefinido;263888,52;;4,23;8,48 %;;0;2026-09-16;0;;;;
RPRI11;Papéis;787908,05;072;2,16;-4,44 %;343.694.491,43;4.488;2026-09-16;0;;;;
XPIE11;Indefinido;873914,76;;1,9;5,95 %;;0;2026-09-16;0;;;;
SMRE11;Incorporações;100626,14;054;1,79;-6,51 %;102.371.038,42;1.233;2026-09-16;0;;;;
VCRA11;Indefinido;469001,95;053;1,77;-5,93 %;465.215.601,08;9.549;2026-09-16;0;;;;
DEVA11;Papéis;420456,48;018;1,74;-5,02 %;1.327.130.414,42;73.595;2026-09-16;0;;;;
