codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;792633,64;;47,81;6,61 %;;0;2026-09-03;0;;;;
BDIV11;Indefinido;582492,23;;21,6;14,57 %;;0;2026-09-03;0;;;;
KOPA11;Indefinido;149270,27;088;8,47;-12,71 %;91.213.953,52;3.473;2026-09-03;0;;;;
ENDD11;Indefinido;193738,55;;5,64;10,02 %;;0;2026-09-03;0;;;;
BLCA11;Indefinido;130440,36;083;4,86;-0,13 %;199.969.078,65;487;2026-09-03;0;;;;
KNOX11;Indefinido;332137,45;;4,23;8,48 %;;0;2026-09-03;0;;;;
RBIR11;Fundo de Desenvolvimento;100638,27;088;3,36;0,68 %;123.869.590,94;1.453;2026-09-03;0;;;;
RPRI11;Papéis;1011639,73;073;2,16;-4,44 %;345.047.877,29;4.588;2026-09-03;0;;;;
XPIE11;Indefinido;1273250,41;;1,9;5,95 %;;0;2026-09-03;0;;;;
SMRE11;Incorporações;146554,09;054;1,79;-6,51 %;102.371.038,42;1.233;2026-09-03;0;;;;
