codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;308363,05;099;48,22;5,05 %;272.902.467,47;8.203;2026-05-24;0;;;;
BBFI11B;Lajes Corporativas;182918,19;041;47,51;4,22 %;111.645.834,19;6.989;2026-05-24;0;;;;
PFIN11;Indefinido;2865227,0;;32,34;6,60 %;;0;2026-05-24;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.873.201,95;15;2026-05-24;0;;;;
KOPA11;Indefinido;186028,38;076;23,78;-9,69 %;183.982.866,65;3.500;2026-05-24;0;;;;
ENDD11;Indefinido;551730,57;;4,99;9,27 %;;0;2026-05-24;0;;;;
VIUR11;Misto;421350,43;074;4,48;-0,68 %;94.013.195,78;37.665;2026-05-24;0;;;;
BDIV11;Indefinido;375854,76;;4,01;-0,05 %;;0;2026-05-24;0;;;;
KNOX11;FIP-IE;324000,24;;2,77;3,59 %;;0;2026-05-24;0;;;;
XPIE11;Indefinido;839648,86;;1,81;-0,27 %;;0;2026-05-24;0;;;;
