codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
SNLG11;Imóveis Industriais e Logísticos;104545,0;417,0;8400,0;-96,77 %;908.985,56;11.980;2025-08-27;0;;;;
HGPO11;Lajes Corporativas;4668336,18;96,0;48,22;5,05 %;248.774.137,59;10.119;2025-08-27;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2025-08-27;0;;;;
PNPR11;Fundo de Desenvolvimento;2981160,0;134,0;25,23;0,00 %;32.864.819,24;17;2025-08-27;0;;;;
LASC11;Shoppings;398597,55;68,0;5,65;1,51 %;397.054.042,58;421;2025-08-27;0;;;;
VGII11;Tecidos. Vestuário e Calçados;4000016,0;105,0;5,33;0,00 %;50.299.358,16;3;2025-08-27;0;;;;
PPEI11;Indefinido;169370,14;;4,76;13,58 %;;0;2025-08-27;0;;;;
KOPA11;Indefinido;372548,95;89,0;4,35;-1,84 %;334.706.613,33;3.495;2025-08-27;0;;;;
LAFI11;Misto;371028,14;102,0;4,3;-1,98 %;87.696.873,41;1.270;2025-08-27;0;;;;
BDIV11;Indefinido;157342,73;;3,97;9,23 %;;0;2025-08-27;0;;;;
