codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;262760,37;99,0;48,22;5,05 %;265.046.845,77;8.902;2026-02-23;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2026-02-23;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;132,0;25,23;0,00 %;32.692.830,57;16;2026-02-23;0;;;;
NAUI11;Outros;2327600,0;199,0;17,45;0,00 %;28.595.460,40;110;2026-02-23;0;;;;
RSPD11;Fundo de Desenvolvimento;244029,88;102,0;11,25;-4,76 %;117.397.266,36;195;2026-02-23;0;;;;
ENDD11;Indefinido;408523,21;;4,8;9,27 %;;0;2026-02-23;0;;;;
BDIV11;Indefinido;434175,0;;3,86;3,47 %;;0;2026-02-23;0;;;;
VIUR11;Misto;445178,95;75,0;3,38;-0,97 %;209.608.141,81;39.844;2026-02-23;0;;;;
RBIR11;Fundo de Desenvolvimento;236768,84;105,0;2,84;0,14 %;132.766.535,36;1.520;2026-02-23;0;;;;
KNOX11;FIP-IE;337949,68;;2,77;3,59 %;;0;2026-02-23;0;;;;
