codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;379828,26;099;48,22;5,05 %;272.902.467,47;8.203;2026-05-31;0;;;;
PFIN11;Indefinido;2967074,19;;47,81;6,61 %;;0;2026-05-31;0;;;;
BBFI11B;Lajes Corporativas;182918,19;041;47,51;4,22 %;111.645.834,19;6.989;2026-05-31;0;;;;
KOPA11;Indefinido;195174,76;075;31,86;1,08 %;183.982.866,65;3.500;2026-05-31;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.873.201,95;15;2026-05-31;0;;;;
VIUR11;Misto;352804,9;073;12,89;-0,49 %;94.013.195,78;37.665;2026-05-31;0;;;;
ENDD11;Indefinido;455362,81;;4,99;9,27 %;;0;2026-05-31;0;;;;
BDIV11;Indefinido;275096,48;;4,18;-0,05 %;;0;2026-05-31;0;;;;
XPIE11;Indefinido;881330,64;;1,85;1,56 %;;0;2026-05-31;0;;;;
RZAT11;Imóveis Industriais e Logísticos;930237,14;093;1,76;6,36 %;440.791.647,36;34.169;2026-05-31;0;;;;
