codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;1044546,32;;47,81;6,61 %;;0;2026-08-16;0;;;;
KOPA11;Indefinido;156313,68;103;11,66;-13,80 %;91.213.953,52;3.473;2026-08-16;0;;;;
RBIR11;Fundo de Desenvolvimento;114201,0;089;6,6;1,43 %;123.869.590,94;1.453;2026-08-16;0;;;;
ENDD11;Indefinido;175710,9;;5,1;10,03 %;;0;2026-08-16;0;;;;
BDIV11;Indefinido;456727,5;;4,28;-2,30 %;;0;2026-08-16;0;;;;
KNOX11;FIP-IE;559586,36;;4,23;8,48 %;;0;2026-08-16;0;;;;
JGPX11;Indefinido;274093,95;062;1,68;-3,96 %;204.451.682,18;5.539;2026-08-16;0;;;;
VVCR11;Papéis;256936,64;078;1,64;-16,81 %;187.149.871,50;2.055;2026-08-16;0;;;;
SMRE11;Incorporações;166938,41;054;1,64;14,45 %;102.371.038,42;1.233;2026-08-16;0;;;;
KIVO11;Papéis;395273,05;063;1,64;7,01 %;185.801.663,01;7.181;2026-08-16;0;;;;
