codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;657383,33;;47,81;6,61 %;;0;2026-09-20;0;;;;
BDIV11;Indefinido;361636,62;;21,6;14,57 %;;0;2026-09-20;0;;;;
ENDD11;Indefinido;116145,05;;5,64;10,02 %;;0;2026-09-20;0;;;;
KNOX11;Indefinido;201632,48;;4,23;8,48 %;;0;2026-09-20;0;;;;
KOPA11;Indefinido;113990,86;090;3,95;2,01 %;87.939.938,34;3.428;2026-09-20;0;;;;
RPRI11;Papéis;738912,86;072;2,16;-4,44 %;343.694.491,43;4.488;2026-09-20;0;;;;
XPIE11;Indefinido;796201,38;;1,9;5,95 %;;0;2026-09-20;0;;;;
VCRA11;Indefinido;450269,14;055;1,77;-5,93 %;465.215.601,08;9.549;2026-09-20;0;;;;
DEVA11;Papéis;413754,86;018;1,74;-5,02 %;1.327.130.414,42;73.595;2026-09-20;0;;;;
CPOF11;Misto;6682439,61;092;1,74;5,15 %;690.645.142,01;117;2026-09-20;0;;;;
