codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;1045848,57;;47,81;6,61 %;;0;2026-08-15;0;;;;
KOPA11;Indefinido;154586,78;081;11,66;-13,80 %;121.652.932,53;3.602;2026-08-15;0;;;;
RBIR11;Fundo de Desenvolvimento;109346,91;089;6,6;1,43 %;123.869.590,94;1.453;2026-08-15;0;;;;
ENDD11;Indefinido;178170,41;;5,1;10,03 %;;0;2026-08-15;0;;;;
BDIV11;Indefinido;443061,57;;4,28;-2,30 %;;0;2026-08-15;0;;;;
KNOX11;FIP-IE;536287,04;;4,23;8,48 %;;0;2026-08-15;0;;;;
RZAT11;Imóveis Industriais e Logísticos;747524,09;088;1,8;-2,75 %;432.513.634,03;34.534;2026-08-15;0;;;;
JGPX11;Indefinido;280941,57;063;1,68;-3,96 %;204.451.682,18;5.539;2026-08-15;0;;;;
KIVO11;Papéis;387539,09;063;1,64;7,01 %;185.801.663,01;7.181;2026-08-15;0;;;;
SMRE11;Incorporações;161108,87;054;1,64;14,45 %;102.371.038,42;1.233;2026-08-15;0;;;;
