codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;637890,67;;47,81;6,61 %;;0;2026-09-09;0;;;;
BDIV11;Indefinido;650390,62;;21,6;14,57 %;;0;2026-09-09;0;;;;
KOPA11;Indefinido;130712,19;090;8,47;-12,71 %;91.213.953,52;3.473;2026-09-09;0;;;;
ENDD11;Indefinido;175669,86;;5,64;10,02 %;;0;2026-09-09;0;;;;
KNOX11;Indefinido;329990,48;;4,23;8,48 %;;0;2026-09-09;0;;;;
RBIR11;Fundo de Desenvolvimento;107118,15;090;3,36;0,68 %;123.869.590,94;1.453;2026-09-09;0;;;;
RPRI11;Papéis;856551,71;074;2,16;-4,44 %;345.047.877,29;4.588;2026-09-09;0;;;;
XPIE11;Indefinido;1046109,05;;1,9;5,95 %;;0;2026-09-09;0;;;;
SMRE11;Incorporações;109257,76;054;1,79;-6,51 %;102.371.038,42;1.233;2026-09-09;0;;;;
VCRA11;Indefinido;554092,05;053;1,77;-5,93 %;465.989.112,86;9.779;2026-09-09;0;;;;
