codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;103282,53;98,0;48,22;5,05 %;262.306.641,70;9.171;2026-01-22;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2026-01-22;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;132,0;25,23;0,00 %;32.714.611,08;16;2026-01-22;0;;;;
NAUI11;Outros;2327600,0;199,0;17,45;0,00 %;28.588.495,97;110;2026-01-22;0;;;;
KOPA11;Indefinido;269806,37;89,0;17,34;2,80 %;230.818.465,31;3.364;2026-01-22;0;;;;
EDGE11;Papéis;434310,2;93,0;7,2;0,00 %;13.246.920,81;125;2026-01-22;0;;;;
LPLP11;Indefinido;335962,0;70,0;6,78;-20,67 %;245.877.747,53;32;2026-01-22;0;;;;
PPEI11;Indefinido;195065,63;;5,0;-0,09 %;;0;2026-01-22;0;;;;
ENDD11;Indefinido;187228,53;;4,8;9,27 %;;0;2026-01-22;0;;;;
BDIV11;Indefinido;279911,21;;3,99;7,74 %;;0;2026-01-22;0;;;;
