codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;1429567,41;;47,81;6,61 %;;0;2026-07-04;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.834.162,72;15;2026-07-04;0;;;;
VIUR11;Misto;145048,35;065;12,89;-0,49 %;94.664.702,09;37.666;2026-07-04;0;;;;
KOPA11;Indefinido;139699,55;086;11,94;3,90 %;140.155.422,69;3.498;2026-07-04;0;;;;
ERCR11;Varejo;206882,92;044;7,32;0,00 %;25.111.040,17;9;2026-07-04;0;;;;
RBIR11;Fundo de Desenvolvimento;200700,86;095;6,6;1,43 %;120.414.062,37;1.464;2026-07-04;0;;;;
TRXB11;Fundo de Desenvolvimento;1286934,91;183;5,75;-0,57 %;402.558.572,70;803;2026-07-04;0;;;;
ENDD11;Indefinido;251148,18;;5,1;10,03 %;;0;2026-07-04;0;;;;
TRBL11;Imóveis Industriais e Logísticos;1172526,32;071;4,28;-5,65 %;615.586.359,16;42.290;2026-07-04;0;;;;
KNOX11;FIP-IE;311530,1;;4,23;8,48 %;;0;2026-07-04;0;;;;
