codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;149766,59;101,0;48,22;5,05 %;267.415.462,47;8.698;2026-04-04;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2026-04-04;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;117,0;25,23;0,00 %;36.726.071,85;16;2026-04-04;0;;;;
RSPD11;Fundo de Desenvolvimento;170642,2;102,0;11,25;-4,76 %;117.336.752,33;198;2026-04-04;0;;;;
ENDD11;Indefinido;302664,09;;4,99;9,27 %;;0;2026-04-04;0;;;;
BDIV11;Indefinido;334508,27;;4,01;3,48 %;;0;2026-04-04;0;;;;
VIUR11;Misto;489597,64;71,0;3,5;0,51 %;206.694.706,52;39.998;2026-04-04;0;;;;
KNOX11;FIP-IE;386658,14;;2,77;3,59 %;;0;2026-04-04;0;;;;
XPIE11;Indefinido;799589,05;;1,81;-3,15 %;;0;2026-04-04;0;;;;
VCRA11;Indefinido;463900,77;61,0;1,7;-9,42 %;472.535.424,95;9.887;2026-04-04;0;;;;
