codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;844665,41;;47,81;6,61 %;;0;2026-08-27;0;;;;
BDIV11;Indefinido;502824,91;;17,76;9,65 %;;0;2026-08-27;0;;;;
KOPA11;Indefinido;143087,82;086;7,69;-24,20 %;91.213.953,52;3.473;2026-08-27;0;;;;
CACR11;Papéis;546723,41;016;7,03;15,21 %;494.055.279,42;24.012;2026-08-27;0;;;;
RBIR11;Fundo de Desenvolvimento;115375,95;090;6,6;1,43 %;123.869.590,94;1.453;2026-08-27;0;;;;
ENDD11;Indefinido;194428,67;;5,1;10,03 %;;0;2026-08-27;0;;;;
BLCA11;Indefinido;148094,91;084;4,64;-0,70 %;199.969.078,65;487;2026-08-27;0;;;;
KNOX11;Indefinido;536275,0;;4,23;8,48 %;;0;2026-08-27;0;;;;
NSLU11;Hospitalar;121909,45;068;2,09;1,20 %;327.478.149,68;5.217;2026-08-27;0;;;;
RPRI11;Papéis;953421,45;074;1,77;-1,83 %;345.047.877,29;4.588;2026-08-27;0;;;;
