codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;676294,5;;47,81;6,61 %;;0;2026-09-21;0;;;;
BDIV11;Indefinido;365968,1;;21,6;14,57 %;;0;2026-09-21;0;;;;
ENDD11;Indefinido;114973,15;;5,64;10,02 %;;0;2026-09-21;0;;;;
KNOX11;Indefinido;208729,6;;4,23;8,48 %;;0;2026-09-21;0;;;;
KOPA11;Indefinido;115386,95;090;3,95;2,01 %;87.939.938,34;3.428;2026-09-21;0;;;;
RPRI11;Papéis;749034,75;072;2,16;-4,44 %;343.694.491,43;4.488;2026-09-21;0;;;;
XPIE11;Indefinido;800954,05;;1,9;5,95 %;;0;2026-09-21;0;;;;
VCRA11;Indefinido;436016,5;055;1,77;-5,93 %;465.215.601,08;9.549;2026-09-21;0;;;;
CPOF11;Misto;7075457,35;092;1,74;5,15 %;690.645.142,01;117;2026-09-21;0;;;;
ARTE11;Misto;100356,5;069;1,74;-14,21 %;97.098.116,85;1.271;2026-09-21;0;;;;
