codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;947094,45;;47,81;6,61 %;;0;2026-07-29;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.794.109,30;15;2026-07-29;0;;;;
KOPA11;Indefinido;151718,59;085;11,66;-13,80 %;121.652.932,53;3.602;2026-07-29;0;;;;
RBIR11;Fundo de Desenvolvimento;181349,77;090;6,6;1,43 %;123.869.590,94;1.453;2026-07-29;0;;;;
ENDD11;Indefinido;235299,41;;5,1;10,03 %;;0;2026-07-29;0;;;;
BDIV11;Indefinido;219483,77;;4,28;-2,30 %;;0;2026-07-29;0;;;;
TRBL11;Imóveis Industriais e Logísticos;975247,95;074;4,28;-5,65 %;593.558.338,91;41.762;2026-07-29;0;;;;
KNOX11;FIP-IE;572531,05;;4,23;8,48 %;;0;2026-07-29;0;;;;
FZDB11;Indefinido;1666623,44;086;3,39;-8,53 %;644.539.678,27;128;2026-07-29;0;;;;
TMPS11;Fundo de Fundos;107549,77;095;2,46;-3,61 %;77.016.305,75;1.921;2026-07-29;0;;;;
