codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2026-03-25;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;117,0;25,23;0,00 %;36.726.071,85;16;2026-03-25;0;;;;
RSPD11;Fundo de Desenvolvimento;329211,8;102,0;11,25;-4,76 %;117.336.752,33;198;2026-03-25;0;;;;
ENDD11;Indefinido;405110,95;;4,99;9,27 %;;0;2026-03-25;0;;;;
BDIV11;Indefinido;360794,55;;4,01;3,48 %;;0;2026-03-25;0;;;;
VIUR11;Misto;444132,91;73,0;3,5;0,51 %;206.694.706,52;39.998;2026-03-25;0;;;;
FZDB11;Indefinido;124929,5;83,0;3,32;21,43 %;640.604.268,92;122;2026-03-25;0;;;;
RBIR11;Fundo de Desenvolvimento;201905,86;101,0;2,92;1,04 %;132.608.330,95;1.511;2026-03-25;0;;;;
KNOX11;FIP-IE;385255,67;;2,77;3,59 %;;0;2026-03-25;0;;;;
XPIE11;Indefinido;940248,68;;1,75;2,29 %;;0;2026-03-25;0;;;;
