codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;669125,55;;47,81;6,61 %;;0;2026-09-19;0;;;;
BDIV11;Indefinido;362188,91;;21,6;14,57 %;;0;2026-09-19;0;;;;
ENDD11;Indefinido;131178,0;;5,64;10,02 %;;0;2026-09-19;0;;;;
KNOX11;Indefinido;223927,73;;4,23;8,48 %;;0;2026-09-19;0;;;;
KOPA11;Indefinido;113985,73;090;3,95;2,01 %;87.939.938,34;3.428;2026-09-19;0;;;;
RPRI11;Papéis;733097,95;072;2,16;-4,44 %;343.694.491,43;4.488;2026-09-19;0;;;;
XPIE11;Indefinido;814003,55;;1,9;5,95 %;;0;2026-09-19;0;;;;
SMRE11;Incorporações;107635,36;054;1,79;-6,51 %;102.371.038,42;1.233;2026-09-19;0;;;;
VCRA11;Indefinido;441862,86;055;1,77;-5,93 %;465.215.601,08;9.549;2026-09-19;0;;;;
DEVA11;Papéis;408920,95;018;1,74;-5,02 %;1.327.130.414,42;73.595;2026-09-19;0;;;;
