codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;744175,73;;47,81;6,61 %;;0;2026-09-24;0;;;;
BDIV11;Indefinido;330510,91;;21,6;14,57 %;;0;2026-09-24;0;;;;
ENDD11;Indefinido;143156,64;;5,64;10,02 %;;0;2026-09-24;0;;;;
HBCR11;Indefinido;2644583,38;109;5,36;-0,36 %;208.729.525,96;73;2026-09-24;0;;;;
KNOX11;Indefinido;252234,95;;4,23;8,48 %;;0;2026-09-24;0;;;;
KOPA11;Indefinido;116984,18;090;3,95;2,01 %;87.939.938,34;3.428;2026-09-24;0;;;;
RPRI11;Papéis;690557,68;072;2,16;-4,44 %;343.694.491,43;4.488;2026-09-24;0;;;;
XPIE11;Indefinido;745481,18;;1,9;5,95 %;;0;2026-09-24;0;;;;
VCRA11;Indefinido;431404,32;055;1,77;-5,93 %;465.215.601,08;9.549;2026-09-24;0;;;;
DEVA11;Papéis;403867,36;018;1,74;-5,02 %;1.327.130.414,42;73.595;2026-09-24;0;;;;
