codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;1462003,32;;47,81;6,61 %;;0;2026-07-02;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.834.162,72;15;2026-07-02;0;;;;
VIUR11;Misto;154295,7;065;12,89;-0,49 %;94.664.702,09;37.666;2026-07-02;0;;;;
KOPA11;Indefinido;133325,95;087;11,94;3,90 %;140.155.422,69;3.498;2026-07-02;0;;;;
ERCR11;Varejo;244498,0;044;7,32;0,00 %;25.111.040,17;9;2026-07-02;0;;;;
RBIR11;Fundo de Desenvolvimento;219279,9;098;6,6;1,43 %;120.414.062,37;1.464;2026-07-02;0;;;;
ENDD11;Indefinido;246839,32;;5,1;10,03 %;;0;2026-07-02;0;;;;
TRBL11;Imóveis Industriais e Logísticos;1130643,73;073;4,28;-5,65 %;615.586.359,16;42.290;2026-07-02;0;;;;
BDIV11;Indefinido;214192,59;;4,18;-0,05 %;;0;2026-07-02;0;;;;
FZDB11;Indefinido;1579292,05;086;3,39;-8,53 %;642.871.106,93;120;2026-07-02;0;;;;
