codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
SNLG11;Imóveis Industriais e Logísticos;147128,52;481,0;8400,0;-96,77 %;908.985,56;11.980;2025-09-04;0;;;;
HGPO11;Lajes Corporativas;137110,3;97,0;48,22;5,05 %;248.774.137,59;10.119;2025-09-04;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2025-09-04;0;;;;
PNPR11;Fundo de Desenvolvimento;4327043,0;134,0;25,23;0,00 %;32.864.819,24;17;2025-09-04;0;;;;
VGII11;Tecidos. Vestuário e Calçados;4000016,0;105,0;5,33;0,00 %;50.299.358,16;3;2025-09-04;0;;;;
PPEI11;Indefinido;258984,32;;5,0;13,57 %;;0;2025-09-04;0;;;;
KOPA11;Indefinido;373380,09;88,0;4,58;1,82 %;334.706.613,33;3.495;2025-09-04;0;;;;
LAFI11;Misto;313148,5;103,0;4,3;-1,98 %;87.696.873,41;1.270;2025-09-04;0;;;;
BDIV11;Indefinido;195208,65;;4,13;9,19 %;;0;2025-09-04;0;;;;
KNOX11;Indefinido;595305,55;;2,68;6,21 %;;0;2025-09-04;0;;;;
