codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
SNLG11;Imóveis Industriais e Logísticos;129750,23;306,0;8400,0;-96,77 %;1.274.564,82;8.602;2025-11-29;0;;;;
OULG11;Imóveis Industriais e Logísticos;1480134,5;62,0;60,07;7,76 %;108.844.763,47;3.235;2025-11-29;0;;;;
HGPO11;Lajes Corporativas;101253,23;97,0;48,22;5,05 %;257.047.548,29;9.665;2025-11-29;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2025-11-29;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;132,0;25,23;0,00 %;32.752.937,18;16;2025-11-29;0;;;;
VGII11;Tecidos. Vestuário e Calçados;699932,0;101,0;5,33;0,00 %;52.190.763,62;3;2025-11-29;0;;;;
KOPA11;Indefinido;342285,41;82,0;5,2;-2,04 %;283.743.647,41;3.383;2025-11-29;0;;;;
PPEI11;Indefinido;560704,55;;5,0;13,57 %;;0;2025-11-29;0;;;;
RBIR11;Fundo de Desenvolvimento;265338,59;101,0;4,43;-3,38 %;140.200.644,82;1.601;2025-11-29;0;;;;
BDIV11;Indefinido;193591,73;;3,99;7,74 %;;0;2025-11-29;0;;;;
