codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;1725145,14;;47,81;6,61 %;;0;2026-06-26;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.834.162,72;15;2026-06-26;0;;;;
VIUR11;Misto;155446,78;064;12,89;-0,49 %;94.664.702,09;37.666;2026-06-26;0;;;;
KOPA11;Indefinido;120230,95;086;11,94;3,90 %;140.155.422,69;3.498;2026-06-26;0;;;;
VHFA11;Misto;370860,87;110;7,55;9,45 %;95.085.890,53;230;2026-06-26;0;;;;
ERCR11;Varejo;336184,75;044;7,32;0,00 %;25.111.040,17;9;2026-06-26;0;;;;
ENDD11;Indefinido;238974,05;;5,1;10,03 %;;0;2026-06-26;0;;;;
BDIV11;Indefinido;226417,14;;4,18;-0,05 %;;0;2026-06-26;0;;;;
RBIR11;Fundo de Desenvolvimento;223778,86;100;2,09;-4,51 %;120.414.062,37;1.464;2026-06-26;0;;;;
ICNE11;Imóveis Residenciais;975753,24;114;2,08;0,00 %;73.722.465,55;10;2026-06-26;0;;;;
