codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;867055,77;;47,81;6,61 %;;0;2026-08-02;0;;;;
KOPA11;Indefinido;147127,45;086;11,66;-13,80 %;121.652.932,53;3.602;2026-08-02;0;;;;
RBIR11;Fundo de Desenvolvimento;175311,73;090;6,6;1,43 %;123.869.590,94;1.453;2026-08-02;0;;;;
ENDD11;Indefinido;232896,0;;5,1;10,03 %;;0;2026-08-02;0;;;;
BDIV11;Indefinido;220149,68;;4,28;-2,30 %;;0;2026-08-02;0;;;;
KNOX11;FIP-IE;808701,0;;4,23;8,48 %;;0;2026-08-02;0;;;;
SNME11;Indefinido;247043,91;097;2,33;-0,63 %;71.405.656,97;8.282;2026-08-02;0;;;;
RZAT11;Imóveis Industriais e Logísticos;677550,86;090;1,8;-2,75 %;432.513.634,03;34.534;2026-08-02;0;;;;
DEVA11;Papéis;422050,73;020;1,78;4,95 %;1.327.130.414,42;73.595;2026-08-02;0;;;;
XPIE11;Indefinido;1528817,27;;1,75;-9,68 %;;0;2026-08-02;0;;;;
