codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;779753,45;;47,81;6,61 %;;0;2026-08-05;0;;;;
KOPA11;Indefinido;149025,18;080;11,66;-13,80 %;121.652.932,53;3.602;2026-08-05;0;;;;
RBIR11;Fundo de Desenvolvimento;180069,68;089;6,6;1,43 %;123.869.590,94;1.453;2026-08-05;0;;;;
ENDD11;Indefinido;221860,52;;5,1;10,03 %;;0;2026-08-05;0;;;;
BDIV11;Indefinido;231481,36;;4,28;-2,30 %;;0;2026-08-05;0;;;;
KNOX11;FIP-IE;823240,71;;4,23;8,48 %;;0;2026-08-05;0;;;;
SNME11;Indefinido;257388,14;098;2,33;-0,63 %;71.405.656,97;8.282;2026-08-05;0;;;;
RZAT11;Imóveis Industriais e Logísticos;746232,91;090;1,8;-2,75 %;432.513.634,03;34.534;2026-08-05;0;;;;
DEVA11;Papéis;418138,73;020;1,78;4,95 %;1.327.130.414,42;73.595;2026-08-05;0;;;;
BINC11;Papéis;819092,95;;1,74;1,60 %;;0;2026-08-05;0;;;;
