codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;1486166,81;;47,81;6,61 %;;0;2026-07-01;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.834.162,72;15;2026-07-01;0;;;;
VIUR11;Misto;155613,41;066;12,89;-0,49 %;94.664.702,09;37.666;2026-07-01;0;;;;
KOPA11;Indefinido;133082,14;086;11,94;3,90 %;140.155.422,69;3.498;2026-07-01;0;;;;
ERCR11;Varejo;268947,8;044;7,32;0,00 %;25.111.040,17;9;2026-07-01;0;;;;
ENDD11;Indefinido;252869,81;;5,1;10,03 %;;0;2026-07-01;0;;;;
BDIV11;Indefinido;218521,52;;4,18;-0,05 %;;0;2026-07-01;0;;;;
FZDB11;Indefinido;1667030,5;086;3,39;-8,53 %;642.871.106,93;120;2026-07-01;0;;;;
RBIR11;Fundo de Desenvolvimento;228426,25;100;2,09;-4,51 %;120.414.062,37;1.464;2026-07-01;0;;;;
SMRE11;Incorporações;167094,19;051;1,91;-11,93 %;104.105.096,46;1.233;2026-07-01;0;;;;
