codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;246170,09;100,0;48,22;5,05 %;262.306.641,70;9.171;2026-02-14;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2026-02-14;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;132,0;25,23;0,00 %;32.692.830,57;16;2026-02-14;0;;;;
NAUI11;Outros;2327600,0;199,0;17,45;0,00 %;28.595.460,40;110;2026-02-14;0;;;;
KOPA11;Indefinido;347143,74;93,0;17,34;2,80 %;230.818.465,31;3.364;2026-02-14;0;;;;
RSPD11;Fundo de Desenvolvimento;253273,27;91,0;11,25;-4,76 %;131.562.647,26;174;2026-02-14;0;;;;
ENDD11;Indefinido;293540,09;;4,8;9,27 %;;0;2026-02-14;0;;;;
BDIV11;Indefinido;393749,22;;3,86;3,47 %;;0;2026-02-14;0;;;;
VIUR11;Misto;462384,96;72,0;3,38;-0,97 %;217.777.994,35;40.863;2026-02-14;0;;;;
RBIR11;Fundo de Desenvolvimento;229889,83;102,0;2,84;0,14 %;137.022.258,20;1.544;2026-02-14;0;;;;
