codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
TRUE11;Misto;123758,36;095;59,86;7,78 %;70.205.798,42;2.791;2026-09-25;0;;;;
PFIN11;Indefinido;751994,5;;47,81;6,61 %;;0;2026-09-25;0;;;;
BDIV11;Indefinido;329128,14;;21,6;14,57 %;;0;2026-09-25;0;;;;
ENDD11;Indefinido;131453,95;;5,64;10,02 %;;0;2026-09-25;0;;;;
HBCR11;Indefinido;2489112,41;109;5,36;-0,36 %;208.729.525,96;73;2026-09-25;0;;;;
KNOX11;Indefinido;245172,55;;4,23;8,48 %;;0;2026-09-25;0;;;;
KOPA11;Indefinido;112632,59;092;3,95;2,01 %;87.939.938,34;3.428;2026-09-25;0;;;;
RPRI11;Papéis;679236,32;072;2,16;-4,44 %;343.694.491,43;4.488;2026-09-25;0;;;;
XPIE11;Indefinido;712945,68;;1,9;5,95 %;;0;2026-09-25;0;;;;
VCRA11;Indefinido;460815,0;055;1,77;-5,93 %;465.215.601,08;9.549;2026-09-25;0;;;;
