codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2026-01-24;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;132,0;25,23;0,00 %;32.714.611,08;16;2026-01-24;0;;;;
NAUI11;Outros;2327600,0;199,0;17,45;0,00 %;28.588.495,97;110;2026-01-24;0;;;;
KOPA11;Indefinido;280185,74;91,0;17,34;2,80 %;230.818.465,31;3.364;2026-01-24;0;;;;
PPEI11;Indefinido;230101,63;;5,0;-0,09 %;;0;2026-01-24;0;;;;
ENDD11;Indefinido;178729,53;;4,8;9,27 %;;0;2026-01-24;0;;;;
BDIV11;Indefinido;299194,05;;3,99;7,74 %;;0;2026-01-24;0;;;;
KNOX11;Indefinido;214800,89;;2,77;3,59 %;;0;2026-01-24;0;;;;
RBIF11;Indefinido;258233,05;;2,39;3,30 %;;0;2026-01-24;0;;;;
SAPI11;Misto;248081,63;92,0;2,25;4,31 %;295.177.840,77;13.028;2026-01-24;0;;;;
