codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;1193818,78;;47,81;6,61 %;;0;2026-07-18;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.834.162,72;15;2026-07-18;0;;;;
VIUR11;Misto;136729,26;064;12,89;-0,49 %;95.482.624,57;35.608;2026-07-18;0;;;;
ERCR11;Varejo;179298,53;045;7,32;0,00 %;24.254.644,97;8;2026-07-18;0;;;;
RBIR11;Fundo de Desenvolvimento;133485,52;092;6,6;1,43 %;123.869.590,94;1.453;2026-07-18;0;;;;
TRXB11;Fundo de Desenvolvimento;1233855,83;191;5,75;-0,57 %;402.558.572,70;803;2026-07-18;0;;;;
ENDD11;Indefinido;232150,43;;5,1;10,03 %;;0;2026-07-18;0;;;;
TRBL11;Imóveis Industriais e Logísticos;1056028,13;080;4,28;-5,65 %;593.558.338,91;41.762;2026-07-18;0;;;;
KNOX11;FIP-IE;572012,1;;4,23;8,48 %;;0;2026-07-18;0;;;;
BDIV11;Indefinido;190467,96;;4,18;-0,05 %;;0;2026-07-18;0;;;;
