codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
OULG11;Imóveis Industriais e Logísticos;1078202,5;90,0;60,07;7,76 %;70.940.209,32;3.190;2025-12-18;0;;;;
HGPO11;Lajes Corporativas;234466,09;98,0;48,22;5,05 %;259.482.892,03;9.418;2025-12-18;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2025-12-18;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;132,0;25,23;0,00 %;32.730.974,31;16;2025-12-18;0;;;;
NAUI11;Outros;1184700,0;305,0;17,45;0,00 %;18.613.702,38;111;2025-12-18;0;;;;
KOPA11;Indefinido;253568,55;86,0;17,34;2,80 %;273.689.425,48;3.367;2025-12-18;0;;;;
KEVE11;Fundo de Desenvolvimento;110368,15;120,0;12,06;0,00 %;67.213.697,90;434;2025-12-18;0;;;;
LPLP11;Indefinido;108705,0;97,0;9,02;0,00 %;260.885.576,50;26;2025-12-18;0;;;;
PPEI11;Indefinido;577469,14;;5,0;13,57 %;;0;2025-12-18;0;;;;
NSLU11;Hospitalar;512628,77;95,0;4,61;5,27 %;280.290.639,85;5.159;2025-12-18;0;;;;
