codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;955277,64;;47,81;6,61 %;;0;2026-08-12;0;;;;
KOPA11;Indefinido;164001,09;079;11,66;-13,80 %;121.652.932,53;3.602;2026-08-12;0;;;;
RBIR11;Fundo de Desenvolvimento;171444,95;088;6,6;1,43 %;123.869.590,94;1.453;2026-08-12;0;;;;
ENDD11;Indefinido;160752,38;;5,1;10,03 %;;0;2026-08-12;0;;;;
BDIV11;Indefinido;243530,64;;4,28;-2,30 %;;0;2026-08-12;0;;;;
KNOX11;FIP-IE;489579,91;;4,23;8,48 %;;0;2026-08-12;0;;;;
SNME11;Indefinido;272805,55;098;2,33;-0,63 %;71.405.656,97;8.282;2026-08-12;0;;;;
RZAT11;Imóveis Industriais e Logísticos;757371,18;089;1,8;-2,75 %;432.513.634,03;34.534;2026-08-12;0;;;;
JGPX11;Indefinido;283133,64;064;1,68;-3,96 %;204.451.682,18;5.539;2026-08-12;0;;;;
VVCR11;Papéis;253246,68;084;1,64;-16,81 %;187.149.871,50;2.055;2026-08-12;0;;;;
