codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;1212478,74;;47,81;6,61 %;;0;2026-07-23;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.794.109,30;15;2026-07-23;0;;;;
VIUR11;Misto;134287,48;065;12,89;-0,49 %;95.482.624,57;35.608;2026-07-23;0;;;;
KOPA11;Indefinido;151503,65;075;11,66;-13,80 %;140.155.422,69;3.498;2026-07-23;0;;;;
RBIR11;Fundo de Desenvolvimento;164129,26;090;6,6;1,43 %;123.869.590,94;1.453;2026-07-23;0;;;;
TRXB11;Fundo de Desenvolvimento;1237001,13;169;5,75;-0,57 %;449.736.535,65;830;2026-07-23;0;;;;
ENDD11;Indefinido;256574,13;;5,1;10,03 %;;0;2026-07-23;0;;;;
TRBL11;Imóveis Industriais e Logísticos;1071872,48;077;4,28;-5,65 %;593.558.338,91;41.762;2026-07-23;0;;;;
KNOX11;FIP-IE;603404,24;;4,23;8,48 %;;0;2026-07-23;0;;;;
BDIV11;Indefinido;202709,61;;4,18;-0,05 %;;0;2026-07-23;0;;;;
