codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;980998,65;;47,81;6,61 %;;0;2026-07-25;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.794.109,30;15;2026-07-25;0;;;;
VIUR11;Misto;133767,61;064;12,89;-0,49 %;95.482.624,57;35.608;2026-07-25;0;;;;
KOPA11;Indefinido;161761,17;085;11,66;-13,80 %;121.652.932,53;3.602;2026-07-25;0;;;;
RBIR11;Fundo de Desenvolvimento;152889,78;089;6,6;1,43 %;123.869.590,94;1.453;2026-07-25;0;;;;
TRXB11;Fundo de Desenvolvimento;1236986,78;176;5,75;-0,57 %;449.736.535,65;830;2026-07-25;0;;;;
ENDD11;Indefinido;224985,91;;5,1;10,03 %;;0;2026-07-25;0;;;;
TRBL11;Imóveis Industriais e Logísticos;999584,87;074;4,28;-5,65 %;593.558.338,91;41.762;2026-07-25;0;;;;
BDIV11;Indefinido;189276,26;;4,28;-2,30 %;;0;2026-07-25;0;;;;
KNOX11;FIP-IE;547127,62;;4,23;8,48 %;;0;2026-07-25;0;;;;
