codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;234398,95;100;48,22;5,05 %;270.338.702,25;8.451;2026-05-15;0;;;;
BBFI11B;Lajes Corporativas;182918,19;041;47,51;4,22 %;111.645.834,19;6.989;2026-05-15;0;;;;
PFIN11;Indefinido;2790092,24;;32,34;6,60 %;;0;2026-05-15;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;117;25,23;0,00 %;36.702.298,61;15;2026-05-15;0;;;;
KOPA11;Indefinido;217426,95;089;8,8;-5,25 %;202.686.477,19;3.462;2026-05-15;0;;;;
ENDD11;Indefinido;540229,57;;4,99;9,27 %;;0;2026-05-15;0;;;;
VIUR11;Misto;430339,14;035;4,48;-0,68 %;94.013.195,78;37.665;2026-05-15;0;;;;
BDIV11;Indefinido;425508,62;;4,01;-0,05 %;;0;2026-05-15;0;;;;
KNOX11;FIP-IE;329745,86;;2,77;3,59 %;;0;2026-05-15;0;;;;
XPIE11;Indefinido;822087,87;;1,81;-0,27 %;;0;2026-05-15;0;;;;
