codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;2107665,55;;47,81;6,61 %;;0;2026-06-16;0;;;;
KOPA11;Indefinido;141977,85;076;31,86;1,08 %;183.982.866,65;3.500;2026-06-16;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.834.162,72;15;2026-06-16;0;;;;
VIUR11;Misto;158557,95;068;12,89;-0,49 %;94.013.195,78;37.665;2026-06-16;0;;;;
VHFA11;Misto;406485,48;110;7,55;9,45 %;95.085.890,53;230;2026-06-16;0;;;;
ENDD11;Indefinido;306757,9;;4,99;9,27 %;;0;2026-06-16;0;;;;
BDIV11;Indefinido;243185,0;;4,18;-0,05 %;;0;2026-06-16;0;;;;
RBIR11;Fundo de Desenvolvimento;224919,53;099;2,09;-4,51 %;122.597.881,19;1.474;2026-06-16;0;;;;
XPIE11;Indefinido;1003177,19;;1,86;-0,92 %;;0;2026-06-16;0;;;;
RZAT11;Imóveis Industriais e Logísticos;601922,52;094;1,76;6,36 %;440.791.647,36;34.169;2026-06-16;0;;;;
