codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;2666744,73;;47,81;6,61 %;;0;2026-06-11;0;;;;
KOPA11;Indefinido;166599,5;075;31,86;1,08 %;183.982.866,65;3.500;2026-06-11;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.873.201,95;15;2026-06-11;0;;;;
VIUR11;Misto;180119,52;071;12,89;-0,49 %;94.013.195,78;37.665;2026-06-11;0;;;;
VHFA11;Misto;371292,91;116;7,55;9,45 %;96.340.387,81;229;2026-06-11;0;;;;
ENDD11;Indefinido;511252,73;;4,99;9,27 %;;0;2026-06-11;0;;;;
BDIV11;Indefinido;272331,64;;4,18;-0,05 %;;0;2026-06-11;0;;;;
XPIE11;Indefinido;983170,22;;1,86;-0,92 %;;0;2026-06-11;0;;;;
RZAT11;Imóveis Industriais e Logísticos;680906,43;093;1,76;6,36 %;440.791.647,36;34.169;2026-06-11;0;;;;
SMRE11;Incorporações;421920,27;047;1,7;-7,32 %;105.500.418,83;1.233;2026-06-11;0;;;;
