codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;882534,27;;47,81;6,61 %;;0;2026-08-23;0;;;;
BDIV11;Indefinido;516796,14;;17,76;9,65 %;;0;2026-08-23;0;;;;
KOPA11;Indefinido;147044,78;086;7,69;-24,20 %;91.213.953,52;3.473;2026-08-23;0;;;;
CACR11;Papéis;531601,18;016;6,74;20,03 %;494.055.279,42;24.012;2026-08-23;0;;;;
ENDD11;Indefinido;175797,48;;5,1;10,03 %;;0;2026-08-23;0;;;;
BLCA11;Indefinido;163459,36;082;4,64;-0,70 %;199.969.078,65;487;2026-08-23;0;;;;
KNOX11;Indefinido;532926,5;;4,23;8,48 %;;0;2026-08-23;0;;;;
NSLU11;Hospitalar;122582,45;068;2,09;1,20 %;327.478.149,68;5.217;2026-08-23;0;;;;
RPRI11;Papéis;933388,5;072;1,77;-1,83 %;345.047.877,29;4.588;2026-08-23;0;;;;
VCJR11;Papéis;3094841,0;074;1,74;-6,02 %;1.358.424.579,80;32.507;2026-08-23;0;;;;
