codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;2261267,05;;47,81;6,61 %;;0;2026-06-13;0;;;;
KOPA11;Indefinido;124706,05;076;31,86;1,08 %;183.982.866,65;3.500;2026-06-13;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.873.201,95;15;2026-06-13;0;;;;
VIUR11;Misto;162547,74;068;12,89;-0,49 %;94.013.195,78;37.665;2026-06-13;0;;;;
VHFA11;Misto;371243,65;117;7,55;9,45 %;95.085.890,53;230;2026-06-13;0;;;;
ENDD11;Indefinido;273330,73;;4,99;9,27 %;;0;2026-06-13;0;;;;
BDIV11;Indefinido;257109,95;;4,18;-0,05 %;;0;2026-06-13;0;;;;
RBIR11;Fundo de Desenvolvimento;105521,67;098;2,09;-4,51 %;122.597.881,19;1.474;2026-06-13;0;;;;
XPIE11;Indefinido;991406,22;;1,86;-0,92 %;;0;2026-06-13;0;;;;
RZAT11;Imóveis Industriais e Logísticos;593544,39;093;1,76;6,36 %;440.791.647,36;34.169;2026-06-13;0;;;;
