codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;225054,71;98,0;48,22;5,05 %;262.306.641,70;9.171;2026-02-01;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2026-02-01;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;132,0;25,23;0,00 %;32.714.611,08;16;2026-02-01;0;;;;
NAUI11;Outros;2327600,0;199,0;17,45;0,00 %;28.588.495,97;110;2026-02-01;0;;;;
KOPA11;Indefinido;288531,71;92,0;17,34;2,80 %;230.818.465,31;3.364;2026-02-01;0;;;;
RSPD11;Fundo de Desenvolvimento;262080,71;95,0;11,25;-4,76 %;131.562.647,26;174;2026-02-01;0;;;;
PPEI11;Indefinido;320224,52;;5,0;-0,09 %;;0;2026-02-01;0;;;;
ENDD11;Indefinido;310566,33;;4,8;9,27 %;;0;2026-02-01;0;;;;
BDIV11;Indefinido;304130,76;;3,86;3,47 %;;0;2026-02-01;0;;;;
VIUR11;Misto;461761,62;76,0;3,34;0,00 %;217.777.994,35;40.863;2026-02-01;0;;;;
