codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;801509,43;;47,81;6,61 %;;0;2026-08-28;0;;;;
BDIV11;Indefinido;486100,13;;17,76;9,65 %;;0;2026-08-28;0;;;;
KOPA11;Indefinido;151584,0;086;7,69;-24,20 %;91.213.953,52;3.473;2026-08-28;0;;;;
CACR11;Papéis;539752,65;016;7,03;-31,12 %;494.055.279,42;24.012;2026-08-28;0;;;;
RBIR11;Fundo de Desenvolvimento;113467,74;090;6,6;1,43 %;123.869.590,94;1.453;2026-08-28;0;;;;
ENDD11;Indefinido;190028,18;;5,1;10,03 %;;0;2026-08-28;0;;;;
BLCA11;Indefinido;153690,0;079;4,64;-0,70 %;199.969.078,65;487;2026-08-28;0;;;;
KNOX11;Indefinido;556281,26;;4,23;8,48 %;;0;2026-08-28;0;;;;
NSLU11;Hospitalar;121413,78;068;2,09;1,20 %;327.478.149,68;5.217;2026-08-28;0;;;;
RPRI11;Papéis;985437,48;074;1,77;-1,83 %;345.047.877,29;4.588;2026-08-28;0;;;;
