codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;4481746,91;97,0;48,22;5,05 %;245.955.667,64;10.214;2025-08-08;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2025-08-08;0;;;;
PNPR11;Fundo de Desenvolvimento;1999935,0;134,0;25,23;0,00 %;32.797.170,15;17;2025-08-08;0;;;;
LASC11;Shoppings;134214,18;71,0;5,65;1,51 %;397.036.305,08;403;2025-08-08;0;;;;
VGII11;Tecidos. Vestuário e Calçados;507050,0;104,0;5,33;0,00 %;50.473.897,62;4;2025-08-08;0;;;;
PPEI11;Indefinido;122533,48;;4,76;13,58 %;;0;2025-08-08;0;;;;
LAFI11;Misto;112456,5;103,0;4,3;-1,98 %;86.900.712,37;1.270;2025-08-08;0;;;;
BDIV11;Indefinido;246947,65;;3,97;9,23 %;;0;2025-08-08;0;;;;
KNOX11;Indefinido;267274,14;;2,68;6,21 %;;0;2025-08-08;0;;;;
KOPA11;Indefinido;268300,91;95,0;2,11;-0,86 %;349.885.384,75;3.537;2025-08-08;0;;;;
