codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;707869,8;;47,81;6,61 %;;0;2026-09-14;0;;;;
BDIV11;Indefinido;454999,75;;21,6;14,57 %;;0;2026-09-14;0;;;;
KOPA11;Indefinido;125557,0;092;8,47;-12,71 %;91.213.953,52;3.473;2026-09-14;0;;;;
ENDD11;Indefinido;175311,3;;5,64;10,02 %;;0;2026-09-14;0;;;;
KNOX11;Indefinido;330855,3;;4,23;8,48 %;;0;2026-09-14;0;;;;
RPRI11;Papéis;816853,7;072;2,16;-4,44 %;345.047.877,29;4.588;2026-09-14;0;;;;
XPIE11;Indefinido;952594,75;;1,9;5,95 %;;0;2026-09-14;0;;;;
VCRA11;Indefinido;481477,5;053;1,77;-5,93 %;465.989.112,86;9.779;2026-09-14;0;;;;
DEVA11;Papéis;416409,6;018;1,74;-5,02 %;1.327.130.414,42;73.595;2026-09-14;0;;;;
OUJP11;Papéis;360672,9;070;1,72;-2,11 %;322.040.333,37;24.912;2026-09-14;0;;;;
