codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
BBFI11B;Lajes Corporativas;182918,19;041;47,51;4,22 %;111.645.834,19;6.989;2026-05-03;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;117;25,23;0,00 %;36.702.298,61;15;2026-05-03;0;;;;
KOPA11;Indefinido;206625,79;090;8,8;-5,25 %;202.686.477,19;3.462;2026-05-03;0;;;;
ENDD11;Indefinido;345749,16;;4,99;9,27 %;;0;2026-05-03;0;;;;
VIUR11;Misto;798774,53;034;4,48;-0,68 %;206.251.746,87;38.079;2026-05-03;0;;;;
BDIV11;Indefinido;453406,26;;4,01;-0,05 %;;0;2026-05-03;0;;;;
KNOX11;FIP-IE;303081,47;;2,77;3,59 %;;0;2026-05-03;0;;;;
XPIE11;Indefinido;718619,57;;1,81;-3,15 %;;0;2026-05-03;0;;;;
KIVO11;Papéis;292939,0;076;1,64;7,01 %;190.215.831,24;7.328;2026-05-03;0;;;;
GZIT11;Indefinido;505909,85;049;1,61;3,89 %;2.041.138.248,83;8.038;2026-05-03;0;;;;
