codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;145201,7;100;48,22;5,05 %;270.338.702,25;8.451;2026-04-29;0;;;;
BBFI11B;Lajes Corporativas;182918,19;041;47,51;4,22 %;111.645.834,19;6.989;2026-04-29;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;117;25,23;0,00 %;36.702.298,61;15;2026-04-29;0;;;;
TMPS11;Fundo de Fundos;202625,6;080;16,69;-13,29 %;93.707.587,02;1.875;2026-04-29;0;;;;
KOPA11;Indefinido;199618,2;090;8,8;-5,25 %;202.686.477,19;3.462;2026-04-29;0;;;;
ENDD11;Indefinido;207039,15;;4,99;9,27 %;;0;2026-04-29;0;;;;
VIUR11;Misto;790940,95;032;4,48;-0,68 %;206.251.746,87;38.079;2026-04-29;0;;;;
BDIV11;Indefinido;378772,25;;4,01;-0,05 %;;0;2026-04-29;0;;;;
KNOX11;FIP-IE;289172,0;;2,77;3,59 %;;0;2026-04-29;0;;;;
XPIE11;Indefinido;781004,95;;1,81;-3,15 %;;0;2026-04-29;0;;;;
